time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-04 18:43:33.525000|17|6506|South to Federal Triangle|64|6464186
2014-08-04 18:43:33.525000|37|7228|South to Federal Triangle|64|6464187
2014-08-04 18:43:33.525000|56|7235|South to Federal Triangle|64|6464188
2014-08-04 18:43:33.525000|80|7231|South to Federal Triangle|64|6464189
2014-08-04 18:43:43.868000|17|6506|South to Federal Triangle|64|6464186
2014-08-04 18:43:43.868000|37|7228|South to Federal Triangle|64|6464187
2014-08-04 18:43:43.868000|56|7235|South to Federal Triangle|64|6464188
2014-08-04 18:43:43.868000|80|7231|South to Federal Triangle|64|6464189
2014-08-04 18:43:54.102000|17|6506|South to Federal Triangle|64|6464186
2014-08-04 18:43:54.102000|37|7228|South to Federal Triangle|64|6464187
2014-08-04 18:43:54.102000|56|7235|South to Federal Triangle|64|6464188
2014-08-04 18:43:54.102000|80|7231|South to Federal Triangle|64|6464189
2014-08-04 18:44:04.757000|17|6506|South to Federal Triangle|64|6464186
2014-08-04 18:44:04.757000|36|7228|South to Federal Triangle|64|6464187
2014-08-04 18:44:04.757000|55|7235|South to Federal Triangle|64|6464188
2014-08-04 18:44:04.757000|79|7231|South to Federal Triangle|64|6464189
2014-08-04 18:44:15.196000|17|6506|South to Federal Triangle|64|6464186
2014-08-04 18:44:15.196000|36|7228|South to Federal Triangle|64|6464187
2014-08-04 18:44:15.196000|55|7235|South to Federal Triangle|64|6464188
2014-08-04 18:44:15.196000|79|7231|South to Federal Triangle|64|6464189
2014-08-04 18:44:25.535000|16|6506|South to Federal Triangle|64|6464186
2014-08-04 18:44:25.535000|36|7228|South to Federal Triangle|64|6464187
2014-08-04 18:44:25.535000|55|7235|South to Federal Triangle|64|6464188
2014-08-04 18:44:25.535000|79|7231|South to Federal Triangle|64|6464189
2014-08-04 18:44:35.895000|16|6506|South to Federal Triangle|64|6464186
2014-08-04 18:44:35.895000|36|7228|South to Federal Triangle|64|6464187
2014-08-04 18:44:35.895000|55|7235|South to Federal Triangle|64|6464188
2014-08-04 18:44:35.895000|79|7231|South to Federal Triangle|64|6464189
2014-08-04 18:44:46.230000|16|6506|South to Federal Triangle|64|6464186
2014-08-04 18:44:46.230000|36|7228|South to Federal Triangle|64|6464187
2014-08-04 18:44:46.230000|55|7235|South to Federal Triangle|64|6464188
2014-08-04 18:44:46.230000|79|7231|South to Federal Triangle|64|6464189
2014-08-04 18:44:56.566000|16|6506|South to Federal Triangle|64|6464186
2014-08-04 18:44:56.566000|36|7228|South to Federal Triangle|64|6464187
2014-08-04 18:44:56.566000|55|7235|South to Federal Triangle|64|6464188
2014-08-04 18:44:56.566000|79|7231|South to Federal Triangle|64|6464189
2014-08-04 18:45:06.915000|16|6506|South to Federal Triangle|64|6464186
2014-08-04 18:45:06.915000|35|7228|South to Federal Triangle|64|6464187
2014-08-04 18:45:06.915000|54|7235|South to Federal Triangle|64|6464188
2014-08-04 18:45:06.915000|78|7231|South to Federal Triangle|64|6464189
2014-08-04 18:45:17.462000|16|6506|South to Federal Triangle|64|6464186
2014-08-04 18:45:17.462000|35|7228|South to Federal Triangle|64|6464187
2014-08-04 18:45:17.462000|54|7235|South to Federal Triangle|64|6464188
2014-08-04 18:45:17.462000|78|7231|South to Federal Triangle|64|6464189
2014-08-04 18:45:27.721000|15|6506|South to Federal Triangle|64|6464186
2014-08-04 18:45:27.721000|35|7228|South to Federal Triangle|64|6464187
2014-08-04 18:45:27.721000|54|7235|South to Federal Triangle|64|6464188
2014-08-04 18:45:27.721000|78|7231|South to Federal Triangle|64|6464189
2014-08-04 18:45:38.033000|15|6506|South to Federal Triangle|64|6464186
2014-08-04 18:45:38.033000|35|7228|South to Federal Triangle|64|6464187
2014-08-04 18:45:38.033000|54|7235|South to Federal Triangle|64|6464188
2014-08-04 18:45:38.033000|78|7231|South to Federal Triangle|64|6464189
2014-08-04 18:45:48.391000|15|6506|South to Federal Triangle|64|6464186
2014-08-04 18:45:48.391000|35|7228|South to Federal Triangle|64|6464187
2014-08-04 18:45:48.391000|54|7235|South to Federal Triangle|64|6464188
2014-08-04 18:45:48.391000|78|7231|South to Federal Triangle|64|6464189
2014-08-04 18:45:58.617000|15|6506|South to Federal Triangle|64|6464186
2014-08-04 18:45:58.617000|35|7228|South to Federal Triangle|64|6464187
2014-08-04 18:45:58.617000|54|7235|South to Federal Triangle|64|6464188
2014-08-04 18:45:58.617000|78|7231|South to Federal Triangle|64|6464189
2014-08-04 18:46:08.838000|15|6506|South to Federal Triangle|64|6464186
2014-08-04 18:46:08.838000|34|7228|South to Federal Triangle|64|6464187
2014-08-04 18:46:08.838000|53|7235|South to Federal Triangle|64|6464188
2014-08-04 18:46:08.838000|77|7231|South to Federal Triangle|64|6464189
2014-08-04 18:46:19.200000|15|6506|South to Federal Triangle|64|6464186
2014-08-04 18:46:19.200000|34|7228|South to Federal Triangle|64|6464187
2014-08-04 18:46:19.200000|53|7235|South to Federal Triangle|64|6464188
2014-08-04 18:46:19.200000|77|7231|South to Federal Triangle|64|6464189
2014-08-04 18:46:29.555000|14|6506|South to Federal Triangle|64|6464186
2014-08-04 18:46:29.555000|34|7228|South to Federal Triangle|64|6464187
2014-08-04 18:46:29.555000|53|7235|South to Federal Triangle|64|6464188
2014-08-04 18:46:29.555000|77|7231|South to Federal Triangle|64|6464189
2014-08-04 18:46:39.897000|14|6506|South to Federal Triangle|64|6464186
2014-08-04 18:46:39.897000|34|7228|South to Federal Triangle|64|6464187
2014-08-04 18:46:39.897000|53|7235|South to Federal Triangle|64|6464188
2014-08-04 18:46:39.897000|77|7231|South to Federal Triangle|64|6464189
2014-08-04 18:46:50.332000|14|6506|South to Federal Triangle|64|6464186
2014-08-04 18:46:50.332000|34|7228|South to Federal Triangle|64|6464187
2014-08-04 18:46:50.332000|53|7235|South to Federal Triangle|64|6464188
2014-08-04 18:46:50.332000|77|7231|South to Federal Triangle|64|6464189
2014-08-04 18:47:00.787000|14|6506|South to Federal Triangle|64|6464186
2014-08-04 18:47:00.787000|33|7228|South to Federal Triangle|64|6464187
2014-08-04 18:47:00.787000|52|7235|South to Federal Triangle|64|6464188
2014-08-04 18:47:00.787000|76|7231|South to Federal Triangle|64|6464189
2014-08-04 18:47:11.230000|14|6506|South to Federal Triangle|64|6464186
2014-08-04 18:47:11.230000|33|7228|South to Federal Triangle|64|6464187
2014-08-04 18:47:11.230000|52|7235|South to Federal Triangle|64|6464188
2014-08-04 18:47:11.230000|76|7231|South to Federal Triangle|64|6464189
2014-08-04 18:47:21.565000|14|6506|South to Federal Triangle|64|6464186
2014-08-04 18:47:21.565000|33|7228|South to Federal Triangle|64|6464187
2014-08-04 18:47:21.565000|52|7235|South to Federal Triangle|64|6464188
2014-08-04 18:47:21.565000|76|7231|South to Federal Triangle|64|6464189
2014-08-04 18:47:31.907000|13|6506|South to Federal Triangle|64|6464186
2014-08-04 18:47:31.907000|33|7228|South to Federal Triangle|64|6464187
2014-08-04 18:47:31.907000|52|7235|South to Federal Triangle|64|6464188
2014-08-04 18:47:31.907000|76|7231|South to Federal Triangle|64|6464189
2014-08-04 18:47:42.254000|13|6506|South to Federal Triangle|64|6464186
2014-08-04 18:47:42.254000|33|7228|South to Federal Triangle|64|6464187
